generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
69.0;393.0;451.7588163152134;203.18516525782508;-191.235331000408;239.90123040222082;20.334100845686418;201.76466877878377;229.37187802319076;-189.42822713118403;613.5798344935515;-219.56710155613442;892.0253758966562;-199.23300034793283;[ True]
222.0;124.0;361.8673529195811;183.2050807568919;-34.36732477677594;305.2951187398233;-48.92779360363358;89.63267630733357;250.02979916473777;-507.34378096165113;708.814011589197;-354.2229088424341;1092.7529086663703;-403.1507016095311;[ True]
269.0;354.0;333.085957442776;151.42135623735436;-121.83083285015775;314.6109962891892;76.21983658821776;232.16916691987018;204.272685427297;-196.28979595832504;557.2722351975476;-238.39115232134728;908.696190948691;-162.1713154261426;[ True]
273.0;567.0;325.5893913545204;110.00000000002393;-208.59754896170597;340.8348500251031;140.76269885311058;358.4024500171499;191.02995683180035;-68.35161441229192;561.3134991985784;-200.07210812324067;841.9369154527457;-59.309409202127185;[ True]
548.0;144.0;314.617529376482;61.76380902049624;33.342296698857844;382.500818587998;132.15688441809465;177.342296782665;171.8161881942462;-196.7147678599259;516.8584060621791;-250.3438925780142;866.4247090773331;-118.18700789980585;[ True]
533.0;146.0;313.79404287440485;10.000000000046938;22.34576500750297;415.92649097584604;94.72774387736051;168.34576544533823;225.2349929519843;-322.4347433963442;579.3395591307777;-321.1987393859059;972.3602242669217;-226.47099502492486;[ True]
9.0;536.0;320.78187726337063;10.0;-270.2058311101438;293.6947297538043;-14.488898161299284;265.79416878660123;298.10636805448917;-332.74984120448505;621.2195196969276;-308.18365015630593;909.9847489105535;-322.67254771813526;[ True]
253.0;546.0;310.9885222579641;10.0;-217.68406279292392;359.22353162352135;111.46053119737687;328.3159364587242;248.59175373209163;-135.47378161745334;526.1864868907106;-247.76304955023969;865.5783355656392;-136.3025181277747;[ True]
66.0;482.0;328.9067226094572;10.0;-235.040233505198;296.1958154497715;4.844418433171835;246.95976638005166;284.27624881016476;-293.5820089118918;585.1722495239642;-291.35135875310533;881.8234238999705;-286.5069397864685;[ True]
439.0;162.0;322.98060007318816;10.0;-4.031492532230281;390.3032233568176;52.7282691969253;157.9685080726373;236.36616410487105;-386.0553603121389;630.6383047978462;-337.57489499195196;974.2442834855617;-284.84662519668257;[ True]
257.0;129.0;391.8086609074836;10.0;-40.425974503482834;334.09896823538213;-36.672993400879676;88.57402655527711;285.9508994864363;-492.26601980626896;686.697808312214;-370.77200381300736;1000.8218727506227;-407.4449963713426;[ True]
295.0;59.0;338.08274091306413;10.0;1.4903272051297838;334.7308677006478;-41.22119460182929;60.490328456038014;272.75017909710385;-520.3750131601548;646.1979039743271;-375.95198536158756;993.433033401311;-417.17317908814624;[ True]
362.0;149.0;344.5808639173534;10.0;-13.505091396986485;346.6573592877953;28.847732200323158;135.49490924878305;224.667413993928;-382.1039679907938;637.5123276006518;-317.80958821063757;899.1343624793831;-288.961855406493;[ True]
501.0;546.0;286.96918555662506;10.0;-147.76309601934756;433.248186625538;215.5149090387148;398.236902825375;182.77439050900304;-37.17726175465345;539.6089598379809;-217.7332653334154;843.7558429433537;-2.218356327406926;[ True]
436.0;275.0;308.89607328984886;10.0;-63.582758236701956;384.7713338526332;114.81142424420847;211.41724165064284;236.93696799391236;-188.1715124434116;471.5478596353595;-269.95990755524497;901.668210169318;-155.14848300309728;[ True]
24.0;492.0;333.8898042379851;10.0;-259.5760110611551;276.35249502819596;7.223516409346073;232.42398868327268;303.50441620606694;-227.52980753215215;490.33918458873086;-269.12888644423475;858.9857985024288;-261.90536956197684;[ True]
339.0;141.0;328.80590457413285;61.76380902046937;-27.916225555828575;354.1199418098323;12.796283902903204;113.08377520723991;268.95239441185106;-400.8986142466947;573.8359000482523;-341.3236268113107;1026.1597731392017;-328.5273422275315;[ True]
247.0;433.0;409.79639351780946;109.99999999999983;-169.896891991427;396.0482046626049;20.848687640365664;263.1031082584276;302.8419887164793;-426.7083801960901;796.7658938307925;-375.19949717404626;1184.089691695636;-354.35080883719445;[ True]
318.0;280.0;493.1970634949376;151.4213562373347;-111.84169153721265;406.3817639345266;23.459927829292894;168.15830898847622;350.06511982017486;-392.3186604590849;703.6089135602534;-382.9218869229463;1290.7901281228321;-359.4619583735991;[ True]
298.0;255.0;490.8044489578156;183.20508075687798;-100.8435803370895;390.69983925578384;8.143741343622397;154.1564203043998;337.3870576841567;-419.5815265814308;727.1553386269562;-382.5562064316426;1293.8481853454539;-374.41246433308186;[ True]
402.0;189.0;465.530369010163;203.18516525779435;-51.229641881071394;448.4768379124556;4.7528042202558725;137.77035912654486;361.9361356320626;-520.7592836615132;762.1238767215585;-443.7241503579204;1457.3222905832092;-438.9713452326322;[ True]
465.0;168.0;489.9771221661829;210.0;-18.189681066810994;445.90206706995957;37.28761410587396;149.81031978125992;314.2814058139428;-465.65989801856;791.1659346573206;-408.6144963843543;1378.797970550481;-371.32688150447314;[ True]
441.0;241.0;403.45566562246023;203.18516525781445;-39.09395406388777;441.800027464477;38.2939267377857;201.90604665344708;278.98806631991295;-489.73040725087895;816.1040537947373;-403.50618193576656;1327.47944221862;-365.21225444028147;[ True]
455.0;445.0;490.9623070968772;183.2050807568713;-129.12875168253;453.48716660639815;130.641584995246;315.87124799168606;266.7446985359362;-248.30485985715603;788.3937167923567;-322.8455539644099;1226.2825007595795;-192.20396860017675;[ True]
550.0;219.0;433.1564533573084;151.42135623732526;-1.2428682403959137;465.4737499086157;85.76911828103377;217.75713229412185;248.95952072806463;-424.6806708205399;826.6347362603339;-379.70461406179294;1245.5592420659455;-293.93549516077445;[ True]
134.0;248.0;434.53064873530695;110.00000000006706;-115.88492172665532;314.22425152029973;-64.33932929324712;132.11507920709238;297.99408602325315;-523.4723969165351;792.124039447614;-378.5635791054049;1100.7819178903371;-442.9029075028789;[ True]
370.0;38.0;400.4886539166133;61.763809020544336;28.339154363990033;377.20928504945255;-35.548439133154105;66.33915577673912;282.530833556923;-578.5328043216211;762.8297810614511;-412.7576143041945;1134.261543286691;-448.3060524882835;[ True]
438.0;568.0;392.89080534794215;10.000000000005777;-193.42605195598188;464.3801724732653;167.04587934623214;374.5739472231929;283.2323475007913;-144.3904797273471;628.622885094817;-297.3343991844213;1054.946919937583;-130.28851961809912;[ True]
410.0;354.0;486.33331562198094;10.0;-114.61417207542078;472.0023820794554;52.61179016903764;239.3858283535861;347.2308275631437;-438.93853832764;817.4268552754986;-419.3905901116578;1248.62380103746;-366.7787992054494;[ True]
188.0;93.0;444.79668206630515;10.0;-62.195628259635164;340.62965337431183;-90.43402458677447;30.804373205520697;372.02083824719404;-580.5405012047526;684.1207188033758;-431.06369435843385;1153.7141874502315;-521.4977178729473;[ True]
46.0;224.0;418.9291467058067;10.0;-159.72970695260867;344.646225660339;-138.91651791027132;64.270294554434;440.1055872553701;-665.9364038179084;709.0302585208528;-483.5627723309229;1278.314586908584;-622.4792889860671;[ True]
177.0;248.0;0.0;10.0;-85.79078878681018;402.9535362331852;-140.1627466488225;162.20921304834303;326.53513795177173;-899.8600328183805;735.5341089884489;-543.1162593686188;1282.6049353495378;-683.2790046043496;[ True]
257.0;425.0;397.8911264479122;10.0;-168.24238555616282;395.8054643515697;29.43692148128017;256.75761463900255;307.2901094907125;-396.0099349538184;743.3685670803604;-366.3685156056919;1079.4640905612093;-336.9315934646139;[ True]
229.0;451.0;338.2280120870206;10.0;-194.61862361770056;393.7122407004309;29.90638321296338;256.3813764853177;331.94950162843554;-365.7559172990223;628.4158047319219;-363.8059445081266;1099.4676879465496;-333.89956065058146;[ True]
551.0;26.0;348.5469139040211;10.0;69.89762720954917;421.7489385628956;59.35343415599902;95.89762814348038;255.95362874101258;-409.48387373663076;597.9747874487449;-362.395504217812;1050.0980726545017;-303.0420694054145;[ True]
488.0;461.0;345.99716667566634;10.0;-119.42307924413747;436.0760574244888;171.34702158419216;341.5769200800313;213.9222812656311;-144.18878962666946;617.8405954058053;-264.72902941879636;924.7273687812888;-93.38200766896952;[ True]
591.0;47.0;357.10435075915336;10.0;75.92384965301571;409.468213467685;105.60793663850274;122.92385019754877;210.62048896357402;-291.4921455357552;560.8998578217637;-303.8603118490007;933.949015186246;-198.25237477138668;[ True]
323.0;423.0;301.5210910638429;10.0;-141.89393740805585;376.586841688083;88.30709576108649;281.1060623482818;237.37464713595128;-250.8777310737945;596.1302377375581;-288.2797890280849;912.2412786666084;-199.9726928856238;[ True]
555.0;153.0;411.8361347378217;61.763809020509136;16.56457172655523;427.060804676885;111.37462340630458;169.5645720526577;240.931685835439;-279.0660590863772;619.5350803483801;-315.68620093279145;1045.4425013953703;-204.3115770919452;[ True]
204.0;25.0;418.40866477682874;109.99999999995673;-12.876993022835308;335.22487414889815;-118.3478805455206;12.123008807691079;335.9788166558548;-689.5144466894778;784.067304319936;-453.5727112858988;1234.7764036462606;-571.9205906370823;[ True]
451.0;257.0;505.8110117330106;151.4213562372995;-46.32577761485679;455.89108899191945;41.43468876443912;210.67422309008728;291.5425583343665;-495.9354238822745;920.8781009672839;-414.45636123519614;1313.311366071802;-373.0216716988588;[ True]
265.0;313.0;483.100332411697;210.0;-130.12696176802652;422.77658924775756;-27.649627040464505;182.87303912090306;370.03037181230616;-558.4715186882027;854.4145190584254;-450.42615826488094;1453.233120771086;-478.0757843402289;[ True]
537.0;5.0;528.5079706291505;151.42135623729618;79.42277222779028;429.659484490468;27.917743316144737;84.4227734618017;265.8139070175748;-509.7518602572234;856.8686978474541;-401.741776136526;1248.6365251611055;-373.82403201218244;[ True]
392.0;541.0;418.63662161900976;61.76380902050457;-193.64169633445948;477.0882314974342;108.55346490966998;347.35830334596665;323.37158174954897;-305.1444569308478;747.7678006102137;-368.5347876341126;1230.7584109529264;-259.98132223249513;[ True]
334.0;102.0;435.2981604063326;10.000000000055563;-24.26255237383219;443.19499876181465;-84.93244585424699;77.7374494308246;389.72010077186707;-751.4672344920781;874.7827443469603;-528.1274517485529;1371.0425530443456;-613.0598963245305;[ True]
581.0;362.0;424.1209011983322;10.0;-78.90921899603774;533.7720895392164;126.13712937237729;283.09078113536424;329.59054543654815;-359.54220953700803;737.1633468889083;-407.6349103170996;1280.9975464831239;-281.49778037500164;[ True]
264.0;107.0;321.2010559544396;10.0;-28.55389821898772;324.76281162359015;-32.20891310675522;78.44610282465774;274.87067525334055;-471.28170978860305;596.0581938139319;-356.9716749920112;966.605163040253;-389.18058729121725;[ True]
352.0;200.0;362.1857450925198;10.0;-49.603306203956365;358.65662398539155;42.946682297873956;150.39669424476958;257.86326654746966;-330.60999168783263;585.3291648542985;-315.70997881045724;942.229870317462;-272.7632959545232;[ True]
36.0;435.0;318.2601572770243;10.0;-217.00739933412032;262.0885452035729;-9.081145479285684;217.99260063717188;261.1033423611794;-290.3171461127183;565.4665620849371;-271.16967047475424;804.3615588753756;-280.25081542854923;[ True]
568.0;484.0;478.45057193842865;10.0;-139.99733612048993;451.3527529940626;256.64458260428836;344.0026625395274;247.34743117030962;114.57567763443677;460.53012562951363;-194.70819270584323;903.4083772829213;61.936389728468235;[ True]
150.0;408.0;387.26976950731324;10.000000000010493;-191.45223165189296;337.91851756403184;3.533714441138733;216.547768529734;312.8228764364107;-352.41290433104285;643.4075663921723;-334.3848125432199;995.1262075837108;-330.85109746368266;[ True]
186.0;170.0;352.54858102242895;61.76380902046104;-62.970694564694966;308.73220813880016;-59.76151314450831;107.02930650625726;264.6736593938108;-532.0753726380311;726.9796013809141;-368.49376677876427;1003.6634445416008;-428.25527904220877;[ True]
10.0;142.0;416.58831998121804;109.99999999999235;-125.9881914287208;314.674979775467;-178.6867874604897;16.01181043739923;424.65134048321477;-740.7589504364862;748.7077411347434;-493.3617411155905;1342.6880631014608;-672.0485272070695;[ True]
187.0;56.0;602.0017852410307;183.20508075687366;-48.34990135399751;345.8842570895326;-110.53435515148603;7.6501003417458735;386.58391491981564;-636.7874423595364;859.8554136425915;-456.41851256303045;1372.0917669009118;-566.952866543243;[ True]
549.0;7.0;514.1636621418444;203.18516525781567;79.61965321801779;449.9980825228139;19.38226433341398;86.61965457509314;283.75871155495366;-558.090669884542;875.1152756157643;-430.6158380426179;1367.5577987558395;-411.23357282238675;[ True]
65.0;68.0;520.1792593571627;210.0;-82.25790377168231;336.631616139482;-189.37371147990154;-14.257901596595993;433.1475486201883;-808.2368558952106;881.0106658473801;-526.0053315376553;1505.7844981456522;-715.3790415450351;[ True]
524.0;357.0;496.8103992251433;203.18516525781666;-73.06088320546706;504.31702056867437;92.743862657547;283.93911710813325;293.43876803100414;-436.96377678811973;924.2745256590823;-411.5731629032541;1412.514117973335;-318.8292995940562;[ True]
49.0;448.0;434.92340405378997;183.2050807569211;-226.39990740920612;365.02993915408206;-89.63003101104991;221.60009344027637;369.82978640455633;-629.1201664260705;915.8138783085077;-454.6599345287127;1372.7247423213553;-544.2899644624326;[ True]
532.0;432.0;508.2049995716236;151.42135623733137;-96.89178803776744;494.64702905516936;134.24475888511958;335.10821181521226;256.43068610946364;-330.12914154842406;917.0116673145453;-360.40225147625404;1262.9013238827845;-226.15749213963875;[ True]
274.0;502.0;442.85554619490813;109.99999999999575;-222.41459151429544;465.9683283436311;30.446263524127776;279.5854086905716;408.797519196295;-431.8003366981393;745.4437729414084;-435.5220325310256;1420.2878814136616;-405.0757682220378;[ True]
301.0;69.0;455.9807326151114;61.76380902046481;-21.573983694830357;387.1593705168609;-64.58538639732423;47.426017825948;361.3072671433803;-606.767529664547;748.8670135685996;-451.74473517624637;1261.9751833719815;-516.3301204990488;[ True]
349.0;174.0;458.57357546529283;10.000000000014401;-47.488913725854374;419.8343398560068;-23.345425794596096;126.51108743041951;340.81213995935076;-568.8927585309926;813.1652820867926;-443.17971908040516;1213.826200331239;-466.52514391025704;[ True]
370.0;306.0;477.71572652438346;10.0;-118.35480237378725;510.43581116612154;-22.081008346120658;187.64519876482333;441.14542582379505;-645.9692336297644;870.1847338163718;-532.5169070005375;1494.0981457055575;-554.5979142184375;[ True]
330.0;419.0;424.36723045773493;10.0;-137.84287163306647;429.2851214307203;38.557750442501344;281.1571286663456;285.9708723052056;-456.9261406739808;876.4796281121539;-390.7273889088142;1115.983383818098;-352.1696377635852;[ True]
323.0;428.0;0.0;10.0;-97.98931268552336;426.46997785459;-5.480664786075484;330.0106880197615;194.44863296989783;-674.9333654367181;810.4954214369626;-431.95066965590297;1062.8692817725353;-437.4313335422527;[ True]
